"id","revenue"
7000,8348930
7001,49201697
7002,14867151
7003,42018093
7004,17908495
7005,15654801
7006,5359724
7007,159538194
7008,93644519
7009,29763235
7010,19917807
7011,4961790
7012,7546477
7013,7054815
7014,28886343
7015,137746569
7016,152745911
7017,7625650
7018,34430308
7019,83662291
7020,68126817
7021,42963846
7022,91932942
7023,163542672
7024,39710384
7025,15945131
7026,159250214
7027,43760010
7028,9597821
7029,121568379
7030,26819110
7031,110412259
7032,12791881
7033,23073002
7034,21463811
7035,53969322
7036,53208904
7037,82712927
7038,27581081
7039,91660115
7040,42366754
7041,182836823
7042,47138289
7043,14277438
7044,16486221
7045,42247700
7046,202448017
7047,157494928
7048,30646619
7049,99394623
7050,2293778
7051,18975264
7052,106056112
7053,4904100
7054,123153107
7055,122864191
7056,220468151
7057,31942645
7058,37669566
7059,41867076
7060,29130414
7061,38696337
7062,25064201
7063,18198553
7064,223987635
7065,56034324
7066,6953637
7067,2199095
7068,166363235
7069,7227775
7070,139659487
7071,210795011
7072,2349583
7073,39794524
7074,17488089
7075,68453107
7076,61478249
7077,83523312
7078,189283688
7079,8776
7080,5788802
7081,42539399
7082,7201885
7083,3398118
7084,45977930
7085,32500147
7086,2602098
7087,116831714
7088,104156808
7089,4336187
7090,7317522
7091,26151919
7092,229901090
7093,104444644
7094,106389383
7095,37844883
7096,38096834
7097,216230264
7098,169526757
7099,124822556
7100,18945725
7101,54184513
7102,5243187
7103,17919468
7104,5922790
7105,71116197
7106,105214727
7107,117197807
7108,84587532
7109,106388235
7110,6494262
7111,50306537
7112,258777621
7113,155361594
7114,27045086
7115,104751998
7116,57958526
7117,2586897
7118,82352515
7119,201735508
7120,2198773
7121,32045698
7122,3234563
7123,5442891
7124,157704955
7125,128846601
7126,225811437
7127,79264724
7128,33268147
7129,41786834
7130,44351621
7131,35928674
7132,120112900
7133,151027306
7134,185558252
7135,170598607
7136,119270707
7137,50362403
7138,26820229
7139,4876334
7140,135540421
7141,5823760
7142,22261715
7143,148995688
7144,7444524
7145,83302018
7146,6217367
7147,140791872
7148,104133214
7149,98862179
7150,4338075
7151,64026195
7152,137462364
7153,131491739
7154,94411953
7155,73352432
7156,28918105
7157,179828583
7158,5949602
7159,3129530
7160,6181225
7161,33689548
7162,244723794
7163,38732837
7164,14016423
7165,35462351
7166,38825902
7167,3385867
7168,46674759
7169,56916717
7170,97461830
7171,22578651
7172,26980602
7173,12334340
7174,24374869
7175,3539823
7176,44292014
7177,117049639
7178,100542423
7179,182141865
7180,2377110
7181,62855907
7182,111095455
7183,4331501
7184,396624192
7185,54243442
7186,126597118
7187,161005230
7188,144203156
7189,107886546
7190,67900842
7191,1527520
7192,115425013
7193,156467593
7194,357605392
7195,71357555
7196,23147559
7197,48845055
7198,86606942
7199,122780177
7200,139858952
7201,41423875
7202,27300354
7203,5362634
7204,156940803
7205,117114792
7206,170740023
7207,357003844
7208,69294516
7209,8279725
7210,4366085
7211,5494529
7212,65291281
7213,130772661
7214,107281259
7215,212442206
7216,144380918
7217,11040280
7218,88398535
7219,140860624
7220,98256738
7221,90073873
7222,153410665
7223,47295472
7224,114281257
7225,6745
7226,137606813
7227,80921413
7228,87195708
7229,17196518
7230,3228591
7231,119718104
7232,175726849
7233,310371038
7234,247040358
7235,115447051
7236,117911658
7237,27394149
7238,34812103
7239,343531625
7240,117636617
7241,184205971
7242,212859415
7243,53189845
7244,153515265
7245,4712071
7246,5303055
7247,214187370
7248,85683113
7249,5034313
7250,3036584
7251,124521230
7252,85709003
7253,105967001
7254,36568277
7255,22302577
7256,116595159
7257,40033189
7258,128440283
7259,36229900
7260,2804292
7261,245918989
7262,1675564
7263,122663126
7264,86449488
7265,31292796
7266,106511208
7267,9582081
7268,64005057
7269,185753976
7270,174028029
7271,6516096
7272,144162722
7273,11758122
7274,49491291
7275,52064868
7276,41053148
7277,182511399
7278,232854943
7279,193234393
7280,148581358
7281,153619705
7282,78007697
7283,182057433
7284,8797312
7285,89316774
7286,348708133
7287,12037612
7288,110986108
7289,134853319
7290,27528695
7291,46720776
7292,4555286
7293,33212004
7294,12663380
7295,131755044
7296,2589865
7297,178454738
7298,10123375
7299,47277132
7300,18641795
7301,129332627
7302,15693987
7303,2118792
7304,56621530
7305,19959437
7306,235308079
7307,8200326
7308,4088276
7309,99599469
7310,39709338
7311,116713970
7312,160546336
7313,168951207
7314,2929303
7315,27875707
7316,53864300
7317,35449918
7318,135206939
7319,39289881
7320,124199708
7321,5319892
7322,25617216
7323,115305376
7324,33864031
7325,191110150
7326,205947958
7327,102528279
7328,30956960
7329,164756564
7330,216555787
7331,122174656
7332,94370234
7333,166106219
7334,87058508
7335,194911308
7336,84032578
7337,68575232
7338,130882429
7339,116628552
7340,20840183
7341,1706006
7342,129062791
7343,18139678
7344,4261014
7345,33030888
7346,14386994
7347,23795663
7348,15597603
7349,52983002
7350,47502198
7351,105935856
7352,2114493
7353,50347842
7354,4066885
7355,115550160
7356,110576907
7357,5650319
7358,88804577
7359,145460904
7360,21782983
7361,3655743
7362,190089762
7363,383450877
7364,4736880
7365,154756724
7366,35751793
7367,34852981
7368,115588175
7369,34297033
7370,62258284
7371,4538531
7372,41858181
7373,197783351
7374,143067664
7375,152909788
7376,5600886
7377,125970150
7378,43579890
7379,62290279
7380,74985866
7381,64219719
7382,33207671
7383,4138515
7384,136948582
7385,94686466
7386,92312803
7387,7711145
7388,43697402
7389,1744063
7390,2706189
7391,29852558
7392,30666416
7393,371327466
7394,96878528
7395,138899071
7396,115570477
7397,38311971
7398,30619391
