"id","revenue"
7064,101367900
7065,8965546
7066,1293040
7067,636113
7068,31482191
7069,8164989
7070,175926459
7071,231034942
7072,1154946
7073,24720224
7074,2252088
7075,19427048
7076,15278276
7077,6866620
7078,50640055
7079,14
7080,2292871
7081,3243087
7082,3734512
7083,1401058
7084,28004632
7085,4979794
7086,4105543
7087,107084629
7088,50975161
7089,627077
7090,3705270
7091,2357502
7092,45474911
7093,27862272
7094,9171333
7095,6929840
7096,2472244
7097,134170830
7098,9002387
7099,48133243
7100,7802144
7101,11980122
7102,3427226
7103,6752115
7104,7186856
7105,49055257
7106,11613725
7107,40093520
7108,6241875
7109,24025744
7110,3805573
7111,1022867
7112,127299859
7113,93884546
7114,7109219
7115,26996027
7116,17317112
7117,3697324
7118,18293063
7119,8493939
7120,553373
7121,2841094
7122,1037724
7123,5556342
7124,88559463
7125,8849617
7126,127384626
7127,40619165
7128,2563084
7129,9061406
7130,15447407
7131,39111827
7132,4953275
7133,123832619
7134,19381710
7135,88043588
7136,18128769
7137,16060311
7138,13998277
7139,177960
7140,106511009
7141,966300
7142,819038
7143,3491954
7144,626281
7145,14556682
7146,548247
7147,20281855
7148,4850087
7149,7604164
7150,1512
7151,15904144
7152,41023413
7153,14981424
7154,5412355
7155,62998650
7156,12268808
7157,144717022
7158,4631782
7159,909764
7160,6373070
7161,15015696
7162,161936326
7163,10511416
7164,3653319
7165,22502912
7166,8174643
7167,369305
7168,2363628
7169,16985635
7170,20336862
7171,5447085
7172,23398701
7173,26021862
7174,3015188
7175,324667
7176,5004866
7177,32794169
7178,26528721
7179,160927933
7180,1250544
7181,20061629
7182,28932143
7183,4703731
7184,379072018
7185,1716773
7186,2862689
7187,1818566
7188,21299559
7189,11258083
7190,2693279
7191,169105
7192,9286736
7193,57538767
7194,183785117
7195,7014597
7196,5314793
7197,1301417
7198,21577407
7199,12291528
7200,102421650
7201,6408290
7202,14482573
7203,986173
7204,74614240
7205,59912730
7206,140660788
7207,576506281
7208,2350029
7209,5756677
7210,98908
7211,570223
7212,4298807
7213,12742902
7214,65937702
7215,105951374
7216,42793040
7217,3070122
7218,11201173
7219,7842756
7220,37774450
7221,6567094
7222,55869522
7223,2579305
7224,3438727
7225,37
7226,52366266
7227,20576272
7228,4294276
7229,15708965
7230,598256
7231,2807566
7232,153552063
7233,302849229
7234,207533349
7235,12774002
7236,41023022
7237,6349937
7238,718352
7239,786385618
7240,7346889
7241,127516139
7242,74807612
7243,8834489
7244,12901081
7245,68982
7246,972732
7247,37167396
7248,45257895
7249,11255593
7250,1502815
7251,22074149
7252,14461263
7253,10650993
7254,37853787
7255,1753941
7256,8029125
7257,7765088
7258,16359620
7259,1352579
7260,2415847
7261,284712231
7262,526416
7263,39203917
7264,4710415
7265,2958908
7266,16232463
7267,7387478
7268,4655728
7269,83379620
7270,175760104
7271,888490
7272,7845629
7273,4287135
7274,11346230
7275,10011504
7276,1691021
7277,91957913
7278,138530767
7279,207006762
7280,56802293
7281,32720943
7282,16672519
7283,223487257
7284,1335339
7285,44829445
7286,62203681
7287,3184096
7288,17728317
7289,41895848
7290,6991702
7291,954149
7292,121642
7293,3448057
7294,1592127
7295,51935564
7296,190026
7297,19775405
7298,3684136
7299,2378012
7300,2284876
7301,15113620
7302,687294
7303,262054
7304,7451165
7305,511462
7306,324209033
7307,3267672
7308,4950758
7309,609048
7310,23918386
7311,14668165
7312,103794733
7313,146198811
7314,4455433
7315,420201
7316,12483234
7317,14628380
7318,71300278
7319,1450060
7320,74435138
7321,1377811
7322,7495717
7323,13606442
7324,4362562
7325,335154492
7326,284871931
7327,11752843
7328,21950461
7329,161957948
7330,381924901
7331,21816353
7332,13903654
7333,82846974
7334,17215745
7335,25125608
7336,3651149
7337,5800660
7338,7705203
7339,42598734
7340,9039725
7341,688572
7342,55035877
7343,5877427
7344,1851822
7345,12777048
7346,4563710
7347,6079556
7348,1922816
7349,35406102
7350,4227610
7351,19580910
7352,1076172
7353,1062064
7354,94297
7355,22095843
7356,16200605
7357,2402256
7358,7487694
7359,43628984
7360,11834634
7361,816806
7362,55308218
7363,629657685
7364,4717005
7365,53422835
7366,12294131
7367,5344924
7368,1968657
7369,9350063
7370,39683975
7371,754630
7372,58572090
7373,234292612
7374,2185189
7375,20394546
7376,2185704
7377,9344483
7378,14562847
7379,51354194
7380,9605903
7381,4439384
7382,178789
7383,239852
7384,8951193
7385,32241128
7386,13521300
7387,19387848
7388,9974128
7389,68221
7390,1695169
7391,3352768
7392,7302073
7393,644192594
7394,41868528
7395,42679574
7396,3599184
7397,8507818
7398,1480730
