"id","revenue"
7002,183467452
7003,163381450
7004,29027881
7005,67013256
7006,3073158
7007,300761365
7008,31723604
7009,69353527
7010,63686210
7011,33888971
7012,35521027
7013,59397072
7014,22682954
7015,317671552
7016,209412940
7017,76283935
7018,111880278
7019,192241070
7020,80272929
7021,188894602
7022,266415588
7023,240078923
7024,285511630
7025,44497893
7026,185041532
7027,109433544
7028,15333132
7029,365339350
7030,210586929
7031,214968234
7032,216339182
7033,66259821
7034,145336090
7035,134780769
7036,103064421
7037,142062564
7038,87588338
7039,131795507
7040,88610830
7041,360899867
7042,235616416
7043,54903039
7044,155518629
7045,131422485
7046,420922693
7047,166406958
7048,133014014
7049,112608822
7050,5991951
7051,148206263
7052,178263880
7053,7045829
7054,164914943
7055,186323946
7056,515381096
7057,267502695
7058,45672754
7059,82447682
7060,102765856
7061,208315812
7062,132829699
7063,61748105
7064,348609243
7065,101917711
7066,87340270
7067,24676839
7068,194102074
7069,64239842
7070,253610639
7071,671298328
7072,2714886
7073,160461441
7074,45237185
7075,76018569
7076,93497838
7077,267349673
7078,259081193
7079,65
7080,26880013
7081,58800664
7082,16340007
7083,34783596
7084,313173908
7085,129052241
7086,90112060
7087,119362918
7088,211253940
7089,32632006
7090,58375131
7091,80596793
7092,193073007
7093,165770846
7094,155623374
7095,228964344
7096,161749261
7097,422702341
7098,231689374
7099,248278327
7100,71835788
7101,204781288
7102,19864093
7103,109183982
7104,46416424
7105,350110530
7106,270504202
7107,194696816
7108,89420694
7109,216543945
7110,66651744
7111,66268668
7112,795936089
7113,276168441
7114,107871410
7115,212216319
7116,147123891
7117,3715828
7118,146937960
7119,708736233
7120,4183187
7121,16354849
7122,52191768
7123,102696296
7124,261066381
7125,233195869
7126,316243007
7127,192856961
7128,165949585
7129,123777128
7130,216772468
7131,237825183
7132,181384992
7133,228908451
7134,191029027
7135,262590039
7136,187906046
7137,52078407
7138,168023642
7139,58415896
7140,181069056
7141,53497783
7142,17676659
7143,128963166
7144,101527536
7145,161763145
7146,20981825
7147,279978121
7148,520525138
7149,155980273
7150,33405533
7151,124083474
7152,424580203
7153,115422273
7154,130571475
7155,177090639
7156,66637253
7157,374048067
7158,2706049
7159,45238479
7160,107075440
7161,133419797
7162,451641843
7163,172402354
7164,47959859
7165,106430187
7166,178374759
7167,19788311
7168,78921012
7169,57640594
7170,234941035
7171,180067524
7172,174981407
7173,59836331
7174,58027448
7175,11582116
7176,97731982
7177,176150082
7178,149614443
7179,286933218
7180,45544616
7181,173158016
7182,135929617
7183,11480153
7184,768489955
7185,112984892
7186,137858890
7187,277448238
7188,241477329
7189,203898512
7190,103862860
7191,36771679
7192,158123238
7193,229651890
7194,803063540
7195,63630479
7196,168608250
7197,37454476
7198,121721087
7199,148673705
7200,220942122
7201,78357493
7202,207450638
7203,35892880
7204,209852767
7205,188688989
7206,424776226
7207,895019610
7208,36924331
7209,74025400
7210,18778951
7211,31142845
7212,79324254
7213,170481579
7214,133632455
7215,368494201
7216,190980573
7217,55682288
7218,81270298
7219,143069764
7220,122207047
7221,160257431
7222,230228178
7223,122578926
7224,103441954
7225,35
7226,346357814
7227,76650016
7228,226564595
7229,208013663
7230,89148050
7231,142280585
7232,382696396
7233,808706224
7234,372822250
7235,125644588
7236,183868217
7237,146456141
7238,48378441
7239,933298684
7240,134183884
7241,545476528
7242,347952258
7243,84149700
7244,194398476
7245,39092960
7246,18113149
7247,459772926
7248,145242425
7249,2773533
7250,43898351
7251,222488619
7252,192058921
7253,109941092
7254,364502025
7255,10566939
7256,126840092
7257,168728891
7258,173985337
7259,38715931
7260,44760583
7261,594235042
7262,1567454
7263,136698169
7264,159552286
7265,104476406
7266,135842531
7267,15333044
7268,135354490
7269,387180914
7270,313414726
7271,36959914
7272,98498504
7273,121252324
7274,108160668
7275,214108915
7276,56302988
7277,314888747
7278,260240603
7279,350273507
7280,203234567
7281,466935807
7282,63287698
7283,489554573
7284,59505363
7285,187217029
7286,727365494
7287,56095787
7288,181632872
7289,166240092
7290,101987327
7291,118118197
7292,28001003
7293,61256360
7294,13264431
7295,176884717
7296,35104315
7297,477169905
7298,47465345
7299,65808543
7300,99479914
7301,209545991
7302,43760582
7303,20176677
7304,113433160
7305,20638258
7306,793127964
7307,76199301
7308,48089197
7309,69926010
7310,147329727
7311,100018720
7312,270869221
7313,278379055
7314,15417062
7315,69864818
7316,158722738
7317,225418450
7318,223634796
7319,231269497
7320,271265258
7321,18899506
7322,160594018
7323,225698092
7324,169994524
7325,471715963
7326,368072734
7327,141626173
7328,135139607
7329,296734532
7330,891591478
7331,176346067
7332,137053485
7333,285443022
7334,209382586
7335,345137811
7336,186615946
7337,68203589
7338,152729533
7339,189112702
7340,80107284
7341,13935781
7342,187239527
7343,86089406
7344,71126149
7345,84430244
7346,87703352
7347,152622078
7348,54690036
7349,83397277
7350,88268568
7351,160214949
7352,56634289
7353,81789687
7354,51188634
7355,206040498
7356,123107047
7357,13406307
7358,125840053
7359,226618187
7360,157629092
7361,12917186
7362,435760318
7363,717418925
7364,21728152
7365,221195115
7366,173177833
7367,58329165
7368,142937749
7369,122000237
7370,187016810
7371,34383798
7372,199841900
7373,386233118
7374,292345903
7375,285833652
7376,17125030
7377,84162702
7378,249449812
7379,127505927
7380,220055985
7381,76283644
7382,39993315
7383,2655686
7384,170637080
7385,178479918
7386,286432346
7387,93646508
7388,125768787
7389,40678789
7390,3414531
7391,107705499
7392,121443272
7393,885971854
7394,137183728
7395,274504730
7396,220988482
7397,163026583
7398,136353397
